category_code,section,diagram,group_code,group_name,oem_number,quantity,production_period,applies_for_models,notes,donor_engine_tokens,confidence_statement,required_verification
093,Engine Electrical,STARTER,23318,HOUSING ASSEMBLY-STARTER,23318AA130,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23337,COVER ASSEMBLY-STARTER,23337AA070,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23465,"STOPPER SET-PINION,STARTER",23465AA000,01,02.1997 - 11.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23320,RADIAL BALL BEARING-STARTER,23320AA000,01,02.1997 - 11.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23330,CONNECTOR-BRUSH HOLDER ASSEMBLY,23330AA000,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23383,PACKING-STARTER,23383AA010,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23326,"BALL-SHIFT LEVER,STARTER",23326AA000,01,02.1997 - 11.1998,,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
093,Engine Electrical,STARTER,23386,BRUSH SET-STARTER,23386AA000,01,02.1997 - 11.1998,,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23712,STATOR ASSEMBLY-ALTERNATOR,23712AA090,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23708,ROTOR ASSEMBLY-ALTERNATOR,23708AA170,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23700,ALTERNATOR ASSEMBLY,23700AA350,01,A2T3739A,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,L/J,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23700,ALTERNATOR ASSEMBLY,23700AA36A,01,MI:A2T3739AC,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,L/A,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23721B,"RADIAL BALL BEARING-ALTERNATOR,B",23721AA040,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23718,FRONT COVER ASSEMBLY-ALTERNATOR,23718AA090,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23797,BUSHING SET-ALTERNATOR,23797AA020,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23721,RADIAL BALL BEARING-ALTERNATOR,23721AA100,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23759A*B,"SCREW SET-ALTERNATOR,A",23759KA040,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,NO.2,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23759A*A,"SCREW SET-ALTERNATOR,A",23759KA030,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,NO.1,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23815,REGULATOR-ALTERNATOR,23815AA090,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23754,BRUSH SET-ALTERNATOR,23754AA010,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23752,PULLEY-ALTERNATOR,23752AA050,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23830,DIODE ASSEMBLY-ALTERNATOR,23830AA170,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23745,NUT-ALTERNATOR,23745AA000,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23755,PULLEY NUT SET-ALTERNATOR,23755AA030,*,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
094,Engine Electrical,ALTERNATOR,23727,REAR COVER ASSEMBLY-ALTERNATOR,23727AA180,01,,EJ18E +MT.EJ20E +GL.EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
096,Engine Electrical,RELAY & SENSOR (ENGINE),82501C,RELAY ASSEMBLY,82501GA240,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
096,Engine Electrical,RELAY & SENSOR (ENGINE),25232,RELAY,25232AA020,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
096,Engine Electrical,RELAY & SENSOR (ENGINE),25229,RELAY & BRACKET ASSEMBLY,25229AA001,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
096,Engine Electrical,RELAY & SENSOR (ENGINE),Q575006,TAPPING SCREW-HEXAGON HEAD,904575006,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
096,Engine Electrical,RELAY & SENSOR (ENGINE),22438,IGNITER ASSEMBLY,22438AA043,01,02.1997 - 02.1998,EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
096,Engine Electrical,RELAY & SENSOR (ENGINE),22438,IGNITER ASSEMBLY,22438AA04A,01,03.1998 - 11.1998,EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
114,Manual Transmission,"MT, MAIN SHAFT",32610,SLEEVE & HUB ASSEMBLY-NO.2,32610AA061,01,02.1997 - 11.1998,,MT.(EJ20E+EJ25D),EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
114,Manual Transmission,"MT, MAIN SHAFT",32610,SLEEVE & HUB ASSEMBLY-NO.2,32610AA061,01,02.1997 - 11.1998,,MT.(EJ20E+EJ25D),EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
348,Steering,OIL PUMP,34430,PUMP-POWER STEERING,34411AC080,01,02.1997 - 11.1998,S.(EJ20E+EJ25D) +W,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
348,Steering,OIL PUMP,34450,PULLEY-POWER STEERING,34414AA010,02,02.1997 - 11.1998,S.(EJ20E+EJ25D) +W,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
371,Steering,ACCEL CABLE,37114,CABLE ASSEMBLY-ACCELERATOR,37114AC030,01,02.1997 - 11.1998,2W.(MT+AT).EJ20E +F4W.LX.MT.A/S +(MT+AT).EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42084A,"VALVE,2 WAY",42084PA050,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42035,CANISTER,42036AA000,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42051B,"GROMMET-FUEL PIPE,REAR",42046AA020,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42052C,BRACKET COMPLETE-CANISTER,42050AA000,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42075H*A,HOSE-CANISTER,42075AA360,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.1,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037C*A,CLAMP-HOSE,42038AA270,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.1,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037B*B,CLAMP-PIPE,42038AA030,05,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.2,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037C*C,CLAMP-HOSE,42038AA180,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.3,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42051*B,GROMMET,42046FA000,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.2,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037B*C,CLAMP-PIPE,42038FA000,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.3,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037B*A,CLAMP-PIPE,42038AA020,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.1,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42062C,PIPE-EVAPORATOR,42065AC110,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42062B,PIPE-RETURN,42065AC100,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037C*B,CLAMP-HOSE,742038300,07,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.2,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42062A,PIPE-DELIVERY,42065AC090,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,W18601,CLIP,909186010,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42072,FILTER-FUEL TANK,42072AA011,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42075H*B,HOSE-CANISTER,42075KA550,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.2,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42043A,CUSHION-FUEL TANK DRAIN,42031AA040,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42041,BAND ASSEMBLY,42053AA000,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42052,BRACKET COMPLETE-FUEL FILTER,42050AA020,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42031,FILLER CAP ASSEMBLY,42032AC000,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,E*,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42031,FILLER CAP ASSEMBLY,42032FA000,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,KS KO K4,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42051*A,GROMMET,42046AA080,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.1,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42032,RING ASSEMBLY-FILLER,42056AA010,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42025,PACKING-FILLER PIPE,42060GA081,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42075B,HOSE-VACUUM,42075AA200,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037C*D,CLAMP-HOSE,42038AA170,03,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.4,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42062,PIPE-AIR VENTILATOR,42065AA350,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42045A,PROTECTOR-FILLER PIPE,42061AA000,01,02.1997 - 11.1998,EJ18E +S.2W.EJ20E +S.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42065,FILLER PIPE COMPLETE,42066FA020,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,KS KO K4,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42065,FILLER PIPE COMPLETE,42066FA030,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,E*,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42045,PROTECTOR-PIPE AIR VENTILATOR,42061AA070,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42084,VALVE-FILLER,42084AA150,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
420,Engine Mounting Cooling,FUEL PIPING,42037C*E,CLAMP-HOSE,42038AA250,01,02.1997 - 11.1998,EJ18E +2W.EJ20E +EJ20E.A/S +EJ25D,NO.5,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,94282C,CLIP,693005690,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42052N,BRACKET-COVER EXHAUST,42050AA241,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +25.EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42058*B,FLANGE BOLT,42052AA030,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,M000065,FLANGE BOLT,901000065,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42017A,"BAND ASSEMBLY-FUEL TANK,RIGHT",42172AA161,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42017B,"BAND ASSEMBLY-FUEL TANK,LEFT",42172AA181,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
